developer,genres,userscore,release_date,rating,metascore,summary,publisher,title
2K Games,Action|Miscellaneous|Shooter|Compilation|First-Person|Arcade|,8.5,"Sep 13, 2016",M,84,"All games in the package look noticeably better than the last gen console versions. Significant effort was put into the first 2 games while Bioshock Infinite is just a port of the PC version set to ""very high"" graphics option (I compared it in the past and it was running on the low graphics on last gen systems). Simply put, the YouTube comparisons don't do this collection justice, because the texture quality has been bumped up by a lot in all three games. Moreover, each game runs in 1080p and presents a crisp and vibrant image compared to the washed out and blurry image of the last gen versions. Frame rate is also 60 FPS in all with some dips here and there. There is also no day one patch for any of the titles, so you can play these games out of the box without a problem. The extras are mind blowing with all DLC thrown in and new features like the developer commentary and concept arts. The packaging is also slick. Considering how much effort 2K put into this collection, it's worth the price than most ""remasters"" being put out at slightly lesser price.",2K Games,BioShock: The Collection
Io Interactive,Modern|Action Adventure|General|,7.8,"Oct 31, 2016",M,84,"HITMAN empowers players to perform contract hits on powerful, high-profile targets in exotic locations around the globe, from Paris and sunny coast of Italy to the dust and hustle of the markets in Marrakesh in this stealth action title. Gameplay centers on taking out targets in vast sandbox levels with complete freedom of approach. Where to go, when to attack and who to kill is at your discretion.",Square Enix,Hitman
EA Vancouver,Sports|Team|Soccer|Sim|,3.5,"Sep 26, 2017",E,84,"Score incredible goals in FIFA 18 as new movement and finishing animations unlock more fluid striking and heading of the ball. All-new crossing controls bring greater options to how you send it into the box. Whipped to the spot, arching deliveries, and pinged crosses to the back-stick will shake up your attacks in the final third. The biggest step in gameplay, FIFA 18 introduces Real Player Motion Technology, an all-new animation system that unlocks the next level of responsiveness and player personality. Now Cristiano Ronaldo and other top players feel and move exactly like they do on the real pitch. From tiki-taka to high press, new Team Styles put the most recognised tactics of the world's best clubs on the pitch in FIFA 18. Enjoy more time and space to read the play through New Player Positioning, while improved tactics give players greater options on the ball as teammates exploit space and make new attacking runs. [Electronic Arts]",Electronic Arts,FIFA 18
"Frozenbyte, Inc.",Platformer|2D|Action|Platformer|2D|,7.6,"Nov 15, 2013",E10+,84,"Trine 2 is a sidescrolling game of action, puzzles and platforming where you play as one of Three Heroes who make their way through dangers untold in a fantastical fairytale world. Join Amadeus the Wizard, Pontius the Knight and Zoya the Thief in their adventure full of friendship, magic and betrayal. ","Frozenbyte, Inc.",Trine 2: Complete Story
Virtuos,Miscellaneous|Compilation|,8.3,"May 12, 2015",T,84,"Finally I've been able to beat this game up on my console (ps4) with revamped graphics. Sure, game is pricey but totally worth every single",Square Enix,Final Fantasy X / X-2 HD Remaster
Ubisoft Sofia,Miscellaneous|Action Adventure|Edutainment|Open-World|,7.5,"Mar 13, 2018",M,83,"Curse of the Pharaohs, the third major expansion for Assassin's Creed Origins, takes Bayek to find a mysterious artifact in Thebes, where he immediately runs into much more than he bargained for. Instead of the mortal and deceitful Order of the Ancients, he finds undead pharaohs materializing in the streets and slaughtering civilians. The Pharaoh's Curse, as the locals call it, likely has something to do with all the grave robbers treating the Valley of the Kings like a strip mine for antiquities, forcing Bayek to hunt down key artifacts linked to each pharaoh in order to put them to rest.",Ubisoft,Assassin's Creed Origins: The Curse of the Pharaohs
Ninja Theory,Fantasy|Action Adventure|General|Linear|,7.5,"Mar 10, 2015",M,83,"The definitive edition of this action game arrives with enhanced 1080p graphics at 60fps, new features and all the original DLC included. Chain together stylish combos with up to 8 unique weapons. Traverse the demonic world of Limbo as you join Dante and Vergil in the legendary rebirth of the Devil May Cry franchise. ",Capcom,DmC: Devil May Cry Definitive Edition
Nippon Ichi Software,Strategy|Turn-Based|Tactics|,7.5,"Oct  9, 2018",T,83,"The Overlord is dead. The Netherworld is in turmoil. Time to kick some ass! Netherworld Prince Laharl awakens to fight for his throne and it's up to him and some unlikely allies to defend what is rightfully his. Together with his devious vassal Etna, the angel trainee Flonne, and a whole cavalcade of explosive characters, Laharl will slash, shoot, and punch his way to the top. Build your squad to level 9999 and unleash crazy special skills, team attacks, and spells to deal millions of points of damage in this zany high-definition remake of an RPG classic.",NIS America,Disgaea 1 Complete
Konami,Sports|Team|Soccer|Sim|,7.3,"Sep 12, 2017",E,83,"Real Touch+ adds a new dimension to ball control, with full body touch allowing various parts of the body to control the ball based on the unpredictability of the ball movement. Set pieces have been reworked with a new Free Kick and Penalty Kick system, alongside the option to choose the new one player kick off. A new mode dedicated to 2v2 and 3v3 co-op play, with support for local guests. Play together with friends, take your team to the top or simply have some fun via one-off casual matches. Compete in PES League in new modes including myClub, Random Selection Match and Online co-op. [Konami]",Konami,Pro Evolution Soccer 2018
Treyarch,Action|Shooter|First-Person|Tactical|,4.0,"Oct 12, 2018",M,83,"Black Ops returns - in your face. Featuring gritty, grounded, fluid Multiplayer combat, a massive Zombies offering with 3 full undead adventures at launch, and Blackout, where the universe of Black Ops comes to life in one huge battle royale experience featuring the largest map in Call of Duty history, signature Black Ops combat, characters, locations and weapons from the entire Black Ops series. Soldier up for all-out combat – tailor made for the Black Ops community. [Treyarch]",Activision,Call of Duty: Black Ops 4
Sucker Punch,General|Action Adventure|Open-World|,9.1,"Jul 17, 2020",M,83,"The year is 1274. Samurai warriors are the legendary defenders of Japan -- until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won't lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting -- the way of the Ghost -- as you wage an unconventional war for the freedom of Japan.",Sony Interactive Entertainment,Ghost of Tsushima
Ryu ga Gotoku Studios,Miscellaneous|Compilation|,7.6,"Aug 20, 2019",M,83,"This collection brings us 3 great games from ps3 to ps4, with enhanced graphics, added missions regarding the prequel game (yakuza 0) to add more lore to the games. Including the remake of one of the characters in yakuza 4, for respecting the actors choice in stepping out of the world of fame.",Sega,The Yakuza Remastered Collection
DrinkBox Studios,Action|Platformer|2D|None|,8.0,"Aug 21, 2018",E10+,83,"If this had starred a certain italian plumber it would have recieved 10's across the board. and just because dead cells is a 10 , does not mean this isnt. this is a bonafide 10/10 game in its own right.",DrinkBox Studios,Guacamelee! 2
Omega Force,Role-Playing|Action RPG|,7.7,"Feb 19, 2021",M,83,"<span class=""blurb blurb_collapsed"">The sequel to the international smash-hit Persona 5 (3.2 million copies world-wide) is now available as the series' first action RPG! Featuring an all-new story set up half a year after the events of P5! <br/>Travel Japan! <br/>Following the events of P5, the Phantom Thieves of Hearts gather</span>",Sega,Persona 5 Strikers
Okomotive,Action|Action Adventure|Platformer|Linear|2D|,7.0,"Apr  2, 2019",E,83,"I LOVED this game as I was playing it. The world design is amazing and beautiful and the rhythm of keeping your vehicle in motion is very satisfying. BUT buyer beware this game is only two hours long! Just as I felt it was picking up steam, it ended! There are no secrets or extras after you beat it so the replay value is very low. I was hoping for different vehicles or even different skins. *I originally gave this game a 5 because I was so mad at its brevity, but then I realized that was just because I enjoyed it so much. $15 for 2-3 hours of quality entertainment is not a bad deal. I plan on playing this game again just for the experience.",Okomotive,FAR: Lone Sails
ArtPlay,2D|Action|Role-Playing|Platformer|Action RPG|None|Metroidvania|,8.4,"Jun 18, 2019",T,83,"<span class=""blurb blurb_collapsed"">You are Miriam, an orphan scarred by an alchemist curse which slowly crystallizes your skin. You must battle your way through a demon-filled castle summoned by Gebel, your old friend whose body has become more crystal than flesh.<br/> <br/>* Exploration: Bloodstained's story unfolds as you explore</span>",505 Games,Bloodstained: Ritual of the Night
Ubisoft,Action Adventure|Historic|Historic|Open-World|,7.9,"Nov 12, 2013",M,83,"The year is 1715. Pirates rule the waters of the Caribbean and have established a lawless Republic. Among these outlaws is a lethal young captain named Edward Kenway. His notorious exploits earn the respect of legends like Blackbeard, but draw him into an ancient war that may destroy everything the pirates have built for themselves.",Ubisoft,Assassin's Creed IV: Black Flag
Beenox,Racing|Arcade|Automobile|,6.9,"Jun 21, 2019",E10+,83,"Para mi es el mejor juegos de Karts de la historia, sinceramente, yo dudaba que Beenox fuese capaz de superar lo hecho por Naughty Dog en 1999, pero lo hizo. A mi me encanta Mario Kart, pero en mi opinión este es superior.",Activision,Crash Team Racing: Nitro-Fueled
Square Enix,Action RPG|Action Adventure|Fantasy|Role-Playing|Action RPG|,8.0,"Jan 29, 2019",E10+,83,"KINGDOM HEARTS III tells the story of the power of friendship and light vs. darkness as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney and Pixar worlds, KINGDOM HEARTS follows the journey of Sora, an unknowing heir to a spectacular power. Sora is joined by Donald Duck and Goofy to stop an evil force known as the Heartless from invading and overtaking the universe. Sora, Donald, and Goofy unite with iconic Disney-Pixar characters old and new to overcome tremendous challenges and persevere against the darkness threatening their worlds. [Square Enix]",Square Enix,Kingdom Hearts III
Arkane Studios,Action|Role-Playing|Shooter|Action RPG|First-Person|Arcade|,7.2,"Jun 11, 2018",M,83,"Fight overwhelming odds to escape a secret TranStar moon base where the enemies you encounter, the hazards you face, the goals you complete, and the loot you collect are different each time you play. With changing environments as dangerous as they are dynamic, the Mooncrash campaign for Prey",Bethesda Softworks,Prey: Mooncrash
Red Hook Studios,Role-Playing|General|,7.9,"Sep 27, 2016",T,83,"Darkest Dungeon is a gothic roguelike RPG dungeon crawler about the psychological stresses of adventuring. You will lead a band of four heroes on a perilous side-scrolling descent, dealing with a prodigious number of threats to their bodily health, and worse, a relentless assault on their mental fortitude! Five hundred feet below the earth you will not only fight unimaginable foes, but famine, disease, and the stress of the ever-encroaching dark. Darkest Dungeon focuses on the humanity and psychological vulnerability of the heroes and asks: What emotional toll does a life of adventure take?",Red Hook Studios,Darkest Dungeon
Capcom,Horror|Action Adventure|Survival|,8.5,"Jan 20, 2015",M,83,In 1998 a special forces team was sent to investigate some bizarre murders on the outskirts of Raccoon City. Upon arrival they were attacked by a pack of blood-thirsty dogs and were forced to take cover in a nearby mansion. But the scent of death hung heavy in the air. Supplies were scarce as they struggled to stay alive. ,Capcom,Resident Evil HD Remaster
Sega,Puzzle|Stacking|,7.4,"Apr 25, 2017",E10+,83,"Two puzzle game juggernauts collide as Tetris, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other! The game has tons of different styles of gameplay  from the",Sega,Puyo Puyo Tetris
Sega,Action Adventure|Open-World|,8.1,"Sep 21, 2021",None,83,"SEIZE THE TRUTH - December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days",Sega,Lost Judgment
Infinity Ward,Arcade|Action|Shooter|First-Person|Tactical|,7.2,"Nov  4, 2016",M,83,"Call of Duty: Modern Warfare is back, remastered in true high-definition, featuring improved textures, physically based rendering, high-dynamic range lighting and much more. Relive one of the most iconic campaigns in history, as you are transported around the globe, including fan favorite missions ""All Ghillied Up,"" ""Mile High Club,"" and ""Crew Expendable."" You'll suit up as unforgettable characters Sgt. John ""Soap"" MacTavish, Capt. John Price and more, as you battle a rogue enemy group across global hot spots from Eastern Europe and rural Russia, all the way to the Middle East. Through an engaging narrative full of twists and turns, call on sophisticated technology and superior firepower as you coordinate land and air strikes on a battlefield where speed and accuracy are essential to victory.  Additionally, team up with your friends in the online mode that redefined Call of Duty by introducing kill streaks, XP, Prestige and more in customizable, classic multiplayer modes.",Activision,Call of Duty: Modern Warfare Remastered
SCEA San Diego Studios,Sports|Team|Baseball|Sim|,6.3,"Mar 13, 2020",E,83,"While I can see gamers going ""Wait, isn't this the same as last year?"". Yes, and no. Obviously the similarities are there. That said, it's not really a bad thing The Show 19 was a pretty solid game. As 20, nothing bad really against it. They added ""custom"" teams. However, the one bad thing is that you can't create a stadium, put prices on snacks like hot dogs, tickets etc like you could back in EA's MVP Baseball 2005. Overall though, solid game.",SCEE,MLB The Show 20
Toylogic Inc.,Role-Playing|Action RPG|,8.5,"Apr 22, 2021",M,83,"Get ready to experience where the NieR series all began - NieR Replicant ver.1.22474487139...Set in a post-apocalyptic world, NieR Replicant ver.1.22474487139 is puts you in the role of the titular Nier, a young man on a quest to cure his sister Yonah of a deadly disease. What they discover will make them question everything they thought they knew The original NieR release has an interesting history. In Japan, there were two versions of the game: NieR Replicant and NieR Gestalt. NieR Replicant focused on Brother Nier and his sister Yonah. In NieR Gestalt, the main character was Father Nier, and Yonah his daughter. Only NieR Gestalt released in the West (under the name NIER) - so excitingly, this will be the first time many people will have played the Replicant version of the game.",Square Enix,NieR Replicant ver.1.22474487139...
Zen Studios,Action|Pinball|,4.9,"May 26, 2015",E10+,83,"<span class=""blurb blurb_collapsed"">Zen Studios, in collaboration with Aperture Laboratories and Valve, is proud to present the Aperture Science Heuristic Portal  Pinball Device, proving that persistent experimentation is not only the hallmark of good science for the benefit of mankind, but also incalculably fun!<br/> <br/>Table</span>",Zen Studios,ZEN Pinball 2: Portal Pinball
Sumo Digital,Action|Platformer|3D|,8.0,"Nov 12, 2020",E,83,"Perilous platforming experience - Explore here, there and everywhere as you utilize sackboy's cool, diverse move-set to face a huge variety of thrilling challenges, fierce enemies and startling surprises. Re-stuffed. Re-stitched. Re-zipped - sack boy returns to the big time stuffed with fresh moves and game-changing gadgets in an awe-inspiring and downright fun 3D adventure in this new, but familiar world. ",Sony Interactive Entertainment,Sackboy: A Big Adventure
Square Enix,Action Adventure|Sandbox|,8.1,"Oct 11, 2016",E10+,83,"Beautiful story, very fun gameplay, fantastic music and a lot of things to discover in each chapter made this game an enjoyable experience for me; and I'm sure a lot of people will enjoy it too.",Square Enix,Dragon Quest Builders
Supergiant Games,Role-Playing|Action RPG|Action RPG|,8.2,"May 20, 2014",T,83,Very different from other games. Diablo mixed with a little bit of Disgaea mixed with gorgeous art and music. Very saddening story though. Right in the feels.,Supergiant Games,Transistor
Villa Gorilla,Action|Pinball|,7.7,"May 29, 2018",E10+,83,"This game is a very refreshing take on pinball mechanics with a nice story behind it, add in some quirky characters, few side missions and crisp graphics, and we have a gem!!",Villa Gorilla,Yoku's Island Express
Ryu ga Gotoku Studios,Action Adventure|Open-World|,8.4,"Apr 17, 2018",M,83,"In Yakuza 6, Kazuma Kiryu will find out exactly how much people are willing to sacrifice for family -- be those ties through blood or bond -- when he investigates a series of shadowy events that involve the ones he holds closest to his heart. Fresh out of a three-year prison sentence, an",Sega,Yakuza 6: The Song of Life
"Final Form Games, LLC",Scrolling|Action|Shooter|Shoot-'Em-Up|Vertical|,6.9,"Mar 17, 2015",E10+,83,"Jamestown: Legend Of The Lost Colony is a neo-classical top-down shooter for up to 4 players, set on 17th-century British Colonial Mars. It features all the intensity, depth, and lovingly handcrafted pixels of a classic arcade shooter, with a modern twist: deeply-integrated cooperative","Final Form Games, LLC",Jamestown+
Engine Software,Action|Action Adventure|Platformer|Sandbox|2D|,7.8,"Nov 11, 2014",T,83,"<span class=""blurb blurb_collapsed"">Terraria? What's that?<br/> <br/>Terraria is a land of adventure! A land of mystery! A land that's yours to shape, to defend and to enjoy. Your options in Terraria are limitless, are you an action gamer with an itchy trigger finger? A master builder? A collector? An explorer? There's something for</span>",505 Games,Terraria
Experience Inc.,Adventure|Visual Novel|,6.6,"Oct 31, 2018",M,83,Excellent visual novel/point and click horror experience. I loved the story and nuanced characters. The artwork is stunning and realistic and gameplay makes you think without ever becoming frustrating. A real underrated horror gem.,Aksys Games,Death Mark
Trinket Studios,Action|Beat-'Em-Up|2D|,tbd,"Aug 28, 2018",E10+,83,"<span class=""blurb blurb_collapsed"">Vive la Brigade!<br/><br/>Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for their spot in a high</span>",Adult Swim,Battle Chef Brigade
4A Games,Action|Miscellaneous|Shooter|Compilation|First-Person|Sci-Fi|,8.1,"Aug 26, 2014",M,83,"Survive the horrors of the Russian apocalypse - equip your gasmask and an arsenal of hand-made weaponry as you face up to the threat of deadly mutants, human foes, and the terrifying environment itself. Immerse yourself in the Moscow Metro - and witness one of the most atmospheric worlds in gaming brought to life with next-gen visuals at 60FPS.",Deep Silver,Metro Redux
Facepalm Games,Action|Platformer|2D|,7.6,"Aug  5, 2014",E10+,83,"The Swapper features a unique art style that uses real-world clay-models and found objects to create an explorable space station realised in unique detail; gameplay sees players swap between different bodies to achieve otherwise impossible tasks. The game has won awards from IndieCade, Develop and Freeplay, and been a finalist in many more.",Curve Studios,The Swapper
TT Games,Action Adventure|Fantasy|General|Fantasy|Open-World|,7.7,"Nov 15, 2013",E10+,83,"LEGO Marvel Super Heroes features an original story where players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many other Marvel characters as they unite to stop Loki and a myriad of other Marvel villains from assembling a super-weapon capable of destroying the world.",Warner Bros. Interactive Entertainment,LEGO Marvel Super Heroes
Hello Games,Action Adventure|Open-World|,8.3,"Aug 14, 2019",T,83,"I’m so blown with how far this game has come. When the game was first announced I was so hyped for it. It’s initial release was sad and it left a bad taste in my mouth for years. After many updates I decided to give it one more try and I am happy to say this is one of my favorite games. Hats off to hello games and their hard work in continually improving the game. Day one no mans sky and 2020 no mans sky are completely different games. Endless amounts of things to do. There is nothing more special than exploring and claiming the galaxy with your friends. I’ve put about 12 hours in so no doubt I’m an early player and I have a lot to see still, but I’m excited to see what’s ahead of me. I’m also very excited to experience the future updates hello games will put into it. Of course the game has its bugs here in there, but nothing that isn’t in the process of being fixed and nothing that makes dislike. In fact, a lot of it just made for funny or enjoyable experiences with my friends. The game is so immersive that not even a small bug could pull me out of it. I’m am 100% happy I decided to return to this game. I suggest it to anyone, especially those that are into this genre of game.",Hello Games,No Man's Sky Beyond
Amanita Design,Adventure|General|,7.2,"Jul 22, 2020",T,83,"Just a few minutes into Creaks, you will bump into some strange barking creatures in the mansion’s dark corridors. But are they as dangerous as they seem? Try to get them trapped under a beam of light and take a closer look. You may find out that what felt dangerous is a simple night table. Turning these creatures into ordinary objects is the key gameplay mechanic, along with pulling levers, stepping on pressure plates, and manipulating the environment to outsmart your enemies. [Radim Jurda]",Amanita Design,Creaks
Guerrilla,Role-Playing|Action Adventure|Action RPG|Open-World|,7.0,"Feb 18, 2022",T,83,"Join Aloy as she braves the Forbidden West – a majestic but dangerous frontier that conceals mysterious new threats. Explore distant lands, fight bigger and more awe-inspiring machines, and encounter astonishing new tribes as you return to the far-future, post-apocalyptic world of Horizon.",PlayStation Studios,Horizon Forbidden West
Whippoorwill Limited,Adventure|General|,7.3,"Nov 16, 2021",E,83,"I loved this game, there isn't much more to say, buy it, platinum it. I dare you to not have a smile on your face while playing. I play a lot of hard games, this was a breath of fresh air. If you are looking for an excuse to buy it, now you have one.",Whippoorwill Limited,A Short Hike
Deck Nine Games,Action Adventure|General|,7.0,"Sep 10, 2021",M,83,"<span class=""blurb blurb_collapsed"">A bold new era of the award-winning Life is Strange begins, with an all-new playable lead character and a thrilling mystery to solve!<br/><br/>Alex Chen has long suppressed her 'curse': the supernatural ability to experience, absorb and manipulate the strong emotions of others, which she sees as</span>",Square Enix,Life is Strange: True Colors
Sledgehammer Games,Action|Shooter|First-Person|Modern|Arcade|,5.8,"Nov  3, 2014",M,83,"Call of Duty: Advanced Warfare predicts the powerful battlegrounds of the future, where both technology and tactics have taken steps to usher in a new era of combat for the franchise. Kevin Spacey is Jonathan Irons -- one of the most notorious men in the world -- shaping this chilling vision",Activision,Call of Duty: Advanced Warfare
Gazillion,Role-Playing|Massively Multiplayer|,7.0,"Apr 26, 2017",T,83,"The Cosmic Cube is a device of untold power capable of changing the very fabric of reality at the whim of its possessor. The brilliant but malevolent Dr. Doom has the Cube, and with it he aims to reshape the world in his own image. Determined to succeed where the Cube's previous wielders have failed, Doom has lined up villainous allies to prevent the super-heroes from interfering. Can you unravel Doctor Doom's sinister plan and stop him before it's too late?",Gazillion,Marvel Heroes Omega
SCEA San Diego Studios,Sports|Traditional|Team|Baseball|Sim|Sim|,7.6,"May  6, 2014",E,83,The game is amazing all around its a must buy. with the ps4 the graphics are amazing. I think its the best sports game series out there. Its way better then 2k.,SCEA,MLB 14: The Show
Slightly Mad Studios,Driving|Racing|Simulation|General|Automobile|,6.5,"May 12, 2015",E,83,"Create a driver, pick from a variety of motorsports, and shift into high gear to chase a number of Historic Goals and ultimate recognition in the Hall Of Fame. Then test your skills online either in competitive fully-loaded race weekends, leaderboard-based time challenges, or continually-updated community events.",Bandai Namco Games,Project CARS
