userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
7.8,Desperados III,Strategy|Real-Time|Tactics|,THQ Nordic,"<span class=""blurb blurb_collapsed"">On his epic journey through 1870s USA and Mexico, John Cooper will have to take responsibility for mistakes that have been made in the past. On his quest for redemption, Cooper joins forces with the runaway bride Kate O'Hara, shady Arthur ""Doc"" McCoy, the giant trapper Hector and a</span>",Mimimi Productions,"Jun 16, 2020",82,M
7.3,Ghost of a Tale,Action Adventure|General|,SeithCG,"<span class=""blurb blurb_collapsed"">The game to its credit is a nice game if you like finding objects for puzzles.   There a few  flaws  mainly with the arsonist trophy however</span>",Seaven Studio,"Mar 12, 2019",82,E10+
8.4,Dark Souls III: The Ringed City,Role-Playing|Action RPG|,Bandai Namco Games,"The Ringed City is the final DLC pack for Dark Souls III. Journey to the world’s end to search for the Ringed City and encounter new lands, new bosses, new enemies with new armor, magic and items. Experience the epic final chapter of a dark world that could only be created by the mind of Hidetaka Miyazaki. ",From Software,"Mar 28, 2017",82,M
7.0,Astebreed,Action|Shooter|Scrolling|Shoot-'Em-Up|Vertical|Horizontal|,Playism,"<span class=""blurb blurb_collapsed"">Humanity Fights A Losing Galactic War!<br/>Their Only Hope: a Young Pilot and a Girl Forever Changed.<br/>
You are Roy Becket, a young pilot with dreams of becoming as skilled as his adoptive father. When a galactic war with an ancient mechanical alien race reaches its boiling point, Roy is</span>",Edelweiss,"Jun 25, 2015",82,E10+
6.6,The Great Ace Attorney Chronicles,Miscellaneous|Compilation|,Capcom,"With all the fun and drama of the Ace Attorney series set against the backdrop of Victorian-era Britain and Japan, there's sure to be no ""Objection!"" to the adventures of Ryunosuke Naruhodo as he turns the courtroom upside down. Featuring an intriguing overarching mystery spanning across two games, it promises to be the most engrossing story in the series yet. [Capcom]",Capcom,"Jul 27, 2021",82,T
7.5,I Expect You To Die,Adventure|3D|First-Person|,Schell Games,"​​I Expect You To Die is a virtual reality puzzler that thrust you in the shoes of an elite secret agent. You must attempt to survive deadly situations in immersive and dangerous locales. Complete each operation using problem-solving skills and wits… oh, and the power of telekinesis that all our agents are equipped with.",Schell Games,"Dec 13, 2016",82,E10+
6.7,The King of Fighters XV,Action|Fighting|2D|,Koch Media,"<span class=""blurb blurb_collapsed"">Since its debut in 1994, the KOF fighting game series has been driving the world to excitement with its appealing characters and unique game system. Six years have passed since the last title in the series, and now KOF XV surpasses all of its predecessors in terms of graphics, systems, and</span>",SNK Corporation,"Feb 17, 2022",82,T
6.1,Sairento VR,Action|Shooter|Light Gun|,Mixed Realms Pte Ltd,"The progression feels like you're dragging yourself on the ground (not very ninja like), the graphics are mediocre with an 80s uninspiring vibe to it....I don't see what the reviewers liked about this game.",Mixed Realms Pte Ltd,"Jul 10, 2019",82,M
7.6,Huntdown,Action|General|Platformer|2D|,Coffee Stain Studios,"<span class=""blurb blurb_collapsed"">""He was a man since he was a boy"". This IS the best and most entertaining arcade shooter I've ever played! The graphics, music, sound effects</span>",Coffee Stain Studios,"May 12, 2020",82,T
7.1,Galak-Z: The Dimensional,General|Shooter|Scrolling|Scrolling|Action|Shooter|Shoot-'Em-Up|Vertical|,17-Bit,"<span class=""blurb blurb_collapsed"">Very addictive game, I got hooked fast.  It's a great game with a steep difficulty curve for the first two 'seasons'.  I died many times</span>",17-Bit,"Aug  4, 2015",82,E10+
6.3,Sportsfriends,Sports|Miscellaneous|General|Party|Party / Minigame|,Die Gute Fabrik,"Sportsfriends is a tight-knit compendium of local multiplayer games for living rooms, parties, and even backyards. Features: retro-styled fighting game BaraBariBall, QWOP-like pole vault dueling game Super Pole Riders, high-velocity sports game Hokra, and face-to-face physical party game Johann Sebastian Joust.",Die Gute Fabrik,"May  6, 2014",82,E10+
6.6,Super Time Force Ultra,Shooter|Shoot-'Em-Up|Vertical|Action|Platformer|2D|,Capy Games,"Super Time Force is an action-packed platformer with a time-travelling twist! Youre in control of time itself, bending and stretching it to your advantage on the battlefield. Rewind time and choose when to jump back into the action, teaming-up with your past selves in a unique single-player co-op experience! Take control of up to 16 unique characters, and battle across 6 different time periods, from the long-ago past to the far-away future.",Capy Games,"Sep  1, 2015",82,T
6.9,ZEN Pinball 2: Iron & Steel Pack,Action|Pinball|,Zen Studios,None,Zen Studios,"Feb 25, 2015",82,None
7.2,Dead Rising 2,Action Adventure|Open-World|,Capcom,"One of my favourite games ever, now on Playstation 4 with a stable framerate and graphical improvements. I do prefer Off The Record, but the original Dead Rising 2 is a classic. If you're gonna play this game, play it on the PS4.",Blue Castle Games,"Sep 27, 2016",82,M
tbd,Splasher,Action|Platformer|2D|,Plug In Digital,"Brilliant platformer. Fast paced. Quite unique mechanics in the genre. Good learning curve. Medium difficulty. You should be prepared for a bit of frustration and challenge but nothing that cannot be overcome. Checkpoints are quite generous. Controls can be finicky at times when you need to splash some of the paint (the yellow bouncing one, for instance) downwards while running but with practice you can get through. Overall a thoroughly enjoyable experience.",Splashteam,"Sep 26, 2017",82,T
4.1,Defender's Quest: Valley of the Forgotten DX Edition,Strategy|Real-Time|General|,Level Up Labs,"<span class=""blurb blurb_collapsed"">Story ⅖ unaspiring<br/>+transition to mid-world is well explained<br/>-story is stagnating until another level
-bland characters, uninteresting</span>",Level Up Labs,"May 24, 2018",82,T
8.2,Bloodstained: Curse of the Moon,Action|Action Adventure|Platformer|Open-World|2D|,Inti Creates,"Battle with swords and whips in this retro-style action game brought to you by game creator Koji Igarashi and Inti Creates. Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switching to these characters with their unique abilities will unlock new paths through the treacherous stages. Your choices in recruiting these adventurers will change the difficulty of the game, and may even affect the ending. *Bloodstained: Curse of the Moon is the 8-bit style game promised as a stretch goal of the 2015 Kickstarter campaign for ""Bloodstained: Ritual of the Night.""",Inti Creates,"May 24, 2018",82,T
8.3,Hitman 2,Action Adventure|General|,Warner Bros. Interactive Entertainment,"Travel the globe and track your targets across exotic sandbox locations in Hitman 2. From sun-drenched streets to dark and dangerous rainforests, nowhere is safe from the world's most deadly assassin, Agent 47. Prepare to experience the ultimate spy thriller story -- your mission is to eliminate the elusive Shadow Client and unravel his militia, but upon learning your target's true identity and the truth about 47's past, nothing will ever be the same.",Io Interactive,"Nov  9, 2018",82,M
6.1,OMNO,Adventure|3D|Third-Person|,Future Friends Games,"Very beautiful and atmospheric game. You play a mysterious character that evolves in a rich and detailed landscape full of amazing creatures. If you like games such as Journey, Flower, Abzû, or RiME, that will be your type of game. Some people may complain that game is a bit short (4hrs) for the price; think about the fact this is a solo game dev and only one guy did that. Just for that, it is worth the price to see what he did, very impressive!",StudioInkyfox,"Jul 29, 2021",82,E
7.3,Death Stranding,Action|Action Adventure|General|Open-World|,Kojima Productions,"Besieged by death's tide at every turn Sam Bridges must brave a world utterly transformed by the Death Stranding. Carrying the stranded remnants of the future in his hands, Sam embarks on a journey to reunite the shattered world one step at a time. What is the mystery of the Death Stranding? What will Sam discover on the road ahead? A genre defining gameplay experience holds these answers and more.",Kojima Productions,"Nov  8, 2019",82,M
7.5,Skullgirls: 2nd Encore,Action|Fighting|2D|,Autumn Games,"A stunning and exciting game, set in a rich Dark Deco filled world of skyscrapers and neon to coastal towns of fish-people, you can play through multiple characters, from an undead opera singer with a song for justice, to a famed wrestler making his way back to the top in an unconventional way, you are treated to lore, stories, and histories that paint an expansive world. With a fighting system that encourages fast-paced action, you find yourself battling against anyone with a variety of wild movesets. If you like fighting games, give Skullgirls a try!",Lab Zero Games,"Jul  7, 2015",82,T
6.9,"Invisible, Inc. Console Edition",General|Strategy|Turn-Based|Tactics|,Klei Entertainment,"Invisible, Inc. is a mercenary espionage agency operating in the latter years of the 21st century. Infiltrate procedurally generated corporate facilities in tense, turn-based missions where every move could be your last. Find profit in chaos as you guide your team around the world in search of lucrative contracts.",Klei Entertainment,"Apr 19, 2016",82,T
8.5,Resident Evil 4,Action Adventure|Survival|,Capcom,"Resident Evil 4 marks a new chapter in the Resident Evil series. You'll rejoin Leon S. Kennedy six years after his first mission as a rookie cop from Resident Evil 2. Now a US agent, Leon is on a top secret mission to investigate the disappearance of the president's daughter. As Leon, you must make your way to a mysterious location in Europe, where new enemies await. Take them down by using enhanced aim-and-shoot features and a new action button.",Capcom,"Aug 30, 2016",82,M
3.8,Mortal Kombat 11,Action|Fighting|2D|,Warner Bros. Interactive Entertainment,"Mortal Kombat is back and better than ever in the next evolution of the iconic franchise. The all new Custom Character Variations give you unprecedented control to customize the fighters and make them your own. The new graphics engine showcasing every skull-shattering, eye-popping moment, brings you so close to the fight you can feel it. And featuring a roster of new and returning Klassic Fighters, Mortal Kombat's best in class cinematic story mode continues the epic saga over 25 years in the making.",NetherRealm Studios,"Apr 23, 2019",82,M
8.2,Spyro Reignited Trilogy,Miscellaneous|Compilation|,Activision,"The original roast master is back. Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro Reignited Trilogy game collection. Rekindle the fire with the original three games, Spyro the Dragon, Spyro 2: Ripto's Rage! and Spyro: Year of the Dragon. Explore the expansive realms, re-encounter the fiery personalities and relive the adventure in fully remastered glory. Because when there's a realm that needs saving, there's only one dragon to call.",Activision,"Nov 13, 2018",82,E10+
7.3,Control,Action Adventure|General|,505 Games,"Very good , like REMEDY, the weapons shoot very reality, game game game good good good",Remedy Entertainment,"Aug 27, 2019",82,M
8.6,Little Nightmares II,Action Adventure|Linear|,Bandai Namco Games,"Little Nightmares II is a suspense-adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by a mysterious transmission from a distant signal tower. With Six, the girl in a yellow raincoat, Mono sets out to discover the dark secrets of The Signal Tower and save Six from her terrible fate; but their journey will not be easy as Mono and Six will face an array of new threats from the terrible residents of this world. Will you dare face this collection of new, little nightmares? PLAY A DARK, THRILLING, SUSPENSE ADVENTURE: A host of brand-new residents lie in wait to haunt your steps and disturb your sleep. Outsmart the sadistic teacher, survive the bloodthirsty hunter and flee from many more terrifying characters, as Mono and Six journey through this world together. DISCOVER A FANTASTICAL WORLD CORRUPTED BY THE SIGNAL TOWER: Escape a world that’s rotten from the inside. Your journey will take you from creepy woodlands to sinister schools on your way to the dreadful Signal Tower. Find the source of the evil that spreads through the TV screens of the world. AWAKEN YOUR INNER CHILD TO SAVE SIX FROM THE DARKNESS: Six is fading from this world, and her only hope is to journey with Mono to find what has afflicted her from the Signal Tower. In this world of unknown terrors, you are her only beacon of hope. Can you gather up the courage to fend off your tormenters, and work with Six to make sense of The Signal Tower? ",Tarsier Studios,"Feb 11, 2021",82,T
7.6,eFootball PES 2020,Sports|Team|Soccer|Sim|,Konami,"<span class=""blurb blurb_collapsed"">Experience realism and authenticity in this year's definitive football game: PES 2020.  GAMEPLAY: New dynamic dribbling skills, new first touch techniques and finely-tuned ball physics, all developed in close consultation with renowned midfielder Andrés Iniesta. MATCHDAY: Pick a side and</span>",Konami,"Sep 10, 2019",82,E
7.2,Dishonored: Death of the Outsider,Action Adventure|General|,Bethesda Softworks,"Take on the role of Billie Lurk (aka Megan Foster), once one of Dunwall's most notorious killers-for-hire. Reunited with your old mentor, the legendary assassin Daud, you undertake the greatest assassination ever conceived: killing the Outsider, a god-like figure whom Billie and Daud see as instrumental to some of the Empire's most dishonorable moments. As you venture deep into the grimiest corners of Karnaca to uncover the mystery of the Outsider and his origins, you will face deadly opposition, ancient powers, and difficult decisions that will forever change the world around you.",Arkane Studios,"Sep 15, 2017",82,M
8.1,Streets of Rage 4,Action|Beat-'Em-Up|2D|,DotEmu,"<span class=""blurb blurb_collapsed"">Publisher Dotemu (Wonder Boy, Windjammers 1/2) and developers Lizardcube (Wonder Boy) and Guard Crush Games today revealed Streets of Rage 4, an all-new continuation of SEGA's iconic arcade brawler series known for its radical fights, jammin' '90s beats and dashing sparring gloves and</span>",Seaven Studio,"Apr 30, 2020",82,T
7.1,Two Point Hospital,Simulation|Strategy|Management|Virtual|Career|Business / Tycoon|,Sega,"Absolutely perfect as a port of a strategy game to console and the game itself is a winner, just like Theme hospital in the 90's this is the best business management sim on the market and for me personally, simply the best Sim. It fulfils everything I need in a title such as this but your millage may vary depending on what you enjoy in your sims, the aesthetic and the hospital setting. Watch some Let's plays before you buy this, maybe a speed run or two and if you like what you see you will like the game, it's so solidly crafted.",Two Point Studios,"Feb 25, 2020",82,E10+
6.9,Lovers in a Dangerous Spacetime,Action|Shooter|Shoot-'Em-Up|Horizontal|,Asteroid Base,"Lovers in a Dangerous Spacetime is a frantic 1- or 2-player couch co-op action space shooter set in a massive neon battleship. Only through teamwork can you triumph over the evil forces of Anti-Love, rescue kidnapped space-bunnies, and avoid a vacuumy demise. Deep space is a dangerous place, but you don't have to face it alone.",Asteroid Base,"Feb  9, 2016",82,E10+
8.3,GRIS,Action|Platformer|2D|,Devolver Digital,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to navigate her faded reality. Gris is a serene and evocative experience, free of danger, frustration, or death. It can be enjoyed by anyone regardless of their spoken language.",Nomada Studio,"Nov 26, 2019",82,E
7.7,Enter the Gungeon,Action|General|Shooter|Shoot-'Em-Up|Top-Down|,Devolver Digital,"I have been playing this game 8 hours and i can say that it is amazing. I really do not like an easy game and if you are like me this game is going to be super addictive and fun. The different kind of weapons are incredibly fun to play with and i am seeing that this game has a lot of replay value because you want to see new guns and super hard bosses. 8 hours and i am not even getting a bit bored. For me is a solid 10/10. Music: great, variety: amazing, fun: a lot, difficulty: extreme and graphics: i really love the arcade graphic style.",Dodge Roll,"Apr  5, 2016",82,T
8.0,Child of Light,Action|General|General|Role-Playing|General|,Ubisoft,"Wonderful for what it is: a straight-forward, charming tale of a young girl on an epic quest. The art, dialogue, and mechanics are easy to immerse yourself in within moments of play. It's a nice change up from the xbox's typical arsenal of shooters and slaughter houses.",Ubisoft Montreal,"Apr 29, 2014",82,E10+
7.9,The Last Guardian,Fantasy|Fantasy|Action Adventure|Linear|,SCEA,"It’s an action adventure title. It’s a story about a young boy who has been kidnapped or captured under strange circumstances. It’s about an encounter between that boy and the mysterious beast Trico amidst ancient ruins, and a story about their journey together in the hope of escaping their mysterious predicament. [Fumito Ueda via Playstation.com]",SCE Japan Studio,"Dec  6, 2016",82,T
7.4,Sprint Vector,Racing|Arcade|Other|,Survios,"Easily one of the best PSVR games to date, Sprint Vector is just pure fun. There's a real sense of immersion and though the full range of controls takes a little getting used to, once you have it down you'll be flying around around the tracks with ease. It's a total blast!",Survios,"Feb 13, 2018",82,E10+
7.2,Rocksmith 2014 Edition,Action|Miscellaneous|Rhythm|Music|,Ubisoft,"The Rocksmith 2014 Edition is rebuilt from the ground up, and you'll experience improved features, a new look, more flexible and deeper practice tools, new techniques and tunings, over 50 new hit songs, and more. With the Session Mode, Rocksmith 2014 Edition takes guitar-learning to a new level by allowing you to play guitar with a virtual band that follows your every lead. Select from an assortment of backing instruments or styles, and Session Mode reacts to the notes you play.",Ubisoft,"Nov  4, 2014",82,T
6.4,Don't Starve: Mega Pack,Action Adventure|Sandbox|,Klei Entertainment,"<span class=""blurb blurb_collapsed"">Own the complete Don't Starve collection!<br/><br/>Set out on your own for a classic game of uncompromising wilderness survival in single player Don't Starve (complete with Desert Islands and Roving Giants!), or gather up to six friends and pop into Don't Starve together for an all-new experience</span>",Klei Entertainment,"Apr 17, 2018",82,T
6.9,Assetto Corsa: Ultimate Edition,Racing|Simulation|Automobile|,505 Games,"Assetto Corsa Competizione non punta a competere con i giochi di guida. La sua offerta è piccola in confronto a giochi che danno a disposizione centinaia di vetture e decine di circuiti. Ma se pecca di varietà (migliorabile con DLC e mods su PC)  ci ripaga con la qualità della simulazione che è eccezionale. Se inanellare 30 giri con regolarità è per voi un ottimo passatempo, se il Trail Bracking non è una pratica oscura, se limare una manciata di centesimi è un grande traguardo allora Assetto Corsa Competizione è la vostra droga. Se giocate ai giochi automobilistici per rilassarvi la sera avete già la risposta state cercando un Gioco non una Simulazione. Per concludere:  Assetto Corsa Competizione fa quasi alla perfezione ciò che promette e si rivolge a una schiera di appassionati che sa cosa cerca.",Kunos Simulazioni,"Apr 20, 2018",82,E
8.7,The Legend of Heroes: Trails of Cold Steel III,Role-Playing|Japanese-Style|,NIS America,"This game keeps on doing what has made this such a beloved and cared franchise. The continuous development and growth of the characters, either npcs or playable as well as the ever expanding world and lore keeps on giving you the sense of a living and breathing world that keeps on aging with each entry making you feel a part of it.",Falcom,"Oct 22, 2019",82,T
7.8,The Walking Dead: The Telltale Definitive Series,Miscellaneous|Compilation|,Skybound Games,"Play the acclaimed series that set the benchmark for storytelling in games, based on Robert Kirkman’s award-winning comic book, The Walking Dead. The Walking Dead: The Telltale Definitive Series contains all 4 Seasons, 400 Days, and The Walking Dead: Michonne, which includes over 50 hours of gameplay across 23 unique episodes.",Telltale Games,"Sep 10, 2019",82,M
6.3,MLB The Show 18,Sports|Team|Baseball|Sim|,Sony Interactive Entertainment,"Your team. Your rivals. Your buddies. Your hometown. No matter why you play or why you love baseball, MLB The Show 18 is for a fan like you. The Show 18 delivers baseball just the way you want it, from fielding a roster of past Legends and current Superstars in Diamond Dynasty1,2, to crushing homers with friends in Retro Mode games to meaningful RPG progression in Road to The Show®. Experience quicker, more satisfying games of baseball to dominate the competition on the couch, on the headset2 and on the diamond. More home runs, more epic plays, more classic legends, all in less time. For those who crave the best of baseball - Welcome to The Show. ",Sony Interactive Entertainment,"Mar 27, 2018",82,E
7.9,The Messenger,Action|Platformer|2D|None|,Sabotage Studio,"<span class=""blurb blurb_collapsed"">One of the best platformer on the console if not the best. Nice and sharp gameplay, hard but not unfaire. Will charm old and young gamer with</span>",Sabotage Studio,"Mar 19, 2019",82,E10+
2.8,NBA 2K19,Sports|Team|Basketball|Arcade|Sim|,2K Games,"wow, NBA 2k19 is excellent basketball game ever i playing.. Gameplay and animations are top notch.. Defense improve is pretty much better beside offense.. ai cpu playing very properly on offense and defense..i haven't start up My GM/League yet but will do soon as possible.. My Career is very good with good story narratives. graphic look great and presentation look very good.. stats overlay and scoreboard look very clean",Visual Concepts,"Sep  7, 2018",82,E
tbd,Railway Empire: Complete Collection,Strategy|Management|Business / Tycoon|,Kalypso,"It’s the Industrial Revolution, and the steam locomotive revolution is conquering the continents of the known world, with these great “Iron Horses” kickstarting a fierce race for supremacy on rails. The collection contains the main Railway Empire game plus all 8 DLCs: Mexico, the Great Lakes, Crossing the Andes, Great Britain & Ireland, France, Germany Northern Europe and Down Under. ",Kalypso,"Aug  7, 2020",82,E
7.0,Dungeon Encounters,Role-Playing|Japanese-Style|,Square Enix,"<span class=""blurb blurb_collapsed"">A new dungeon exploration RPG where you must strategize to survive. An otherworldly labyrinth has suddenly appeared on the outskirts of a quiet town. Make clever use of your abilities to chart the depths, overcome obstacles and defeat your foes in thrilling battles. From some of the key</span>",Square Enix,"Oct 14, 2021",82,E10+
7.3,SteamWorld Dig,Action|Action Adventure|General|Platformer|2D|None|,Image & Form,"Making it simple to understand it's a megaman game with other story and some new mechanics, use the right weapon in the right place or enemy and everything works just like megaman :)",Image & Form,"Mar 18, 2014",82,E10+
