userscore,title,genres,developer,metascore,summary,publisher,release_date,rating
9.2,The Witcher 3: Wild Hunt,Action RPG|Role-Playing|Action RPG|,CD Projekt Red Studio,92,"With the Empire attacking the Kingdoms of the North and the Wild Hunt, a cavalcade of ghastly riders,  breathing down your neck, the only way to survive is to fight back. As Geralt of Rivia, a master swordsman and monster hunter, leave none of your enemies standing. Explore a gigantic open world, slay beasts and decide the fates of whole communities with your actions, all in a genuine next generation format. Also known as ""The Witcher III: Wild Hunt""",Warner Bros. Interactive Entertainment,"May 19, 2015",M
7.9,Divinity: Original Sin II - Definitive Edition,Role-Playing|Western-Style|,Larian Studios Games,92,"Set a thousand years after the first game, Divinity: Original Sin II presents a darker, more grounded narrative and expands on the tactical combat system of its award-winning predecessor. In Divinity: Original Sin, you were on a quest for the forbidden Source magic. Now, you yourself are a Sourcerer: a dangerously powerful individual whose abilities summon creatures from the encroaching Void. The Divine is dead and the Void is everywhere. Sourcerers are blamed and the Divine Order is leading the charge against the threat: you. Captured and sent to Fort Joy, you will be ""cured"" of your powers -- no matter the cost. But the Order has secrets of its own that may cast doubt on its so-called holy mission. As you escape from Fort Joy, you realize that if the world remains godless, it will be consumed by the Void.",Larian Studios Games,"Aug 31, 2018",M
8.4,Final Fantasy XIV: Shadowbringers,Role-Playing|Massively Multiplayer|,Square Enix,91,"<span class=""blurb blurb_collapsed"">Take part in the next saga of FINAL FANTASY® XIV Online with the next legendary expansion pack—SHADOWBRINGERS.<br/> <br/>New jobs: Gunbreaker and Dancer
New races: Viera and Hrothgar
Level cap increased: 70 to 80
New cities: The Crystarium and Eulmore
Journey through expansive new areas, such</span>",Square Enix,"Jul  2, 2019",T
7.8,Shadow of the Colossus,Action Adventure|General|,Bluepoint Games,91,"Just breathtaking. This entire open world slows down the speed. It allows to enjoy the true moments of peace by playing this game. Visually stunning, sound just perfect and the colossi tell you how small the protagonist in fact is. A pefect 10.",Sony Interactive Entertainment,"Feb  6, 2018",T
9.1,The Witcher 3: Wild Hunt - Blood and Wine,Role-Playing|Action RPG|,CD Projekt Red Studio,91,"In the competition of best DLC it beats the crap out of AAA full titles by far. That's how good it is. To call Blood and Wine a DLC is an insult. It terms of size, lenght, and quality it beats a lot of fully priced games, and is way cheaper. A must have for witcher fans, to close the last chapter of Geralts adventures, and a great example how  a proper: DLC, expansion whatever you call it should be made.",Warner Bros. Interactive Entertainment,"May 30, 2016",M
7.6,Celeste,Action|Platformer|2D|,Matt Makes Games Inc.,91,"Celeste is, without a doubt, not just one of the best platformers ever made, but one of the best games ever made. Period. It delivers in just about every conceivable area: gameplay, music, story, you name it. This is one of the finest games ever made, and you would be crazy not to give it a try. The game not only respects your time (it saves your progress on every new screen), but also presents a level of difficulty that is admittedly tough, but oh so rewarding, since you learn more and more as you play. The most frustrating thing about Celeste is that I'll never have the chance to play it for the first time again. Yeah folks, it's that good. Platforming perfection that's also a great, satisfying challenge.",Matt Makes Games Inc.,"Jan 25, 2018",E10+
8.4,INSIDE,Action|Platformer|2D|,PLAYDEAD,91,"<span class=""blurb blurb_collapsed"">Like this delicate butterfly lost in vapors and cogs of LIMBO,<br/> <br/>INSIDE is a state of grace.
An accomplishment.

Thank you Arnt Jensen,</span>",PLAYDEAD,"Aug 23, 2016",M
8.7,NieR: Automata - Game of the YoRHa Edition,Role-Playing|Action RPG|,PlatinumGames,91,"Humanity has been driven from the Earth by mechanical beings from another world. In a final effort to take back the planet, the human resistance sends a force of android soldiers to destroy the invaders. Now, a war between machines and androids rages on... A war that could soon unveil a long-forgotten truth of the world.",Square Enix,"Feb 26, 2019",M
8.9,Resident Evil 2,Action Adventure|Survival|,Capcom R&D Division 1,91,"In Resident Evil 2, the classic action, tense exploration, and puzzle solving gameplay that defined the Resident Evil series returns. Players join rookie police officer Leon Kennedy and college student Claire Redfield, who are thrust together by a disastrous outbreak in Raccoon City that transformed its population into deadly zombies. Both Leon and Claire have their own separate playable campaigns, allowing players to see the story from both characters’ perspectives. The fate of these two fan favorite characters is in players hands as they work together to survive and get to the bottom of what is behind the terrifying attack on the city. Will they make it out alive?",Capcom,"Jan 25, 2019",M
7.3,flower,General|Miscellaneous|General|,Bluepoint Games,91,"The pioneers that brought you the PLAYSTATION Network title flOw are back with another concept that challenges traditional gaming conventions. Flower expands the team's tradition of delivering simple gameplay, accessible controls and a medium to explore emotional chords uncommon in video games. In Flower, the surrounding environment, most often pushed to the background in games, is pulled to the forefront and becomes the primary ""character."" The player fades from an external and stressful world in the opening of this fresh and genuine game only for PS3, and journeys through beautifully vivid landscapes, changing the his surroundings and exploring nature along the way.",SCEA,"Nov 15, 2013",E
8.0,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Role-Playing|Japanese-Style|,Square Enix,91,"The Definitive Edition includes all the content from the original release of the acclaimed DRAGON QUEST XI, and adds extra character-specific scenarios, the choice of playing with the original soundtrack or a grand orchestral version of the music, the ability to switch between 2D and 3D graphic modes, a Japanese voice-acting option, and much more. ",Square Enix,"Dec  4, 2020",T
7.8,Diablo III: Ultimate Evil Edition,Action RPG|Role-Playing|Action RPG|,Blizzard Entertainment,90,"PlayStation 4 players can now experience the full adventure of Blizzard’s epic action RPG, Diablo III, and the upcoming expansion, Reaper of Souls all from the comfort of their couch in Diablo III: Ultimate Evil Edition! Take on the role of one of six powerful character class Barbarian, Demon Hunter, Monk, Witch Doctor, Wizard, or the all-new Crusader and embark on a dark journey through Acts I-V to save the world of Sanctuary from ancient and sinister forces. With the new DUALSHOCK 4 wireless controller and a custom-designed console interface, players will be outfitted with touch pad functionality and new social features as they engage in pulse-pounding combat with hordes of monsters and acquire items of incredible power.",Blizzard Entertainment,"Aug 19, 2014",M
6.4,Overwatch,Action|Shooter|First-Person|Tactical|,Blizzard Entertainment,90,"I've put over 50 hours into this game. Many people have put in more - because they've had fun playing it. Got hooked on the beta. If you haven't played the beta, that's probably the only reason you don't already have the full game. In all seriousness, it does something that no other shooter on console has done successfully - created a fun, truly team based, engaging, competitive game that has a high skill ceiling with a low barrier to entry and lovable characters. On the surface it is simple, but play it for a while and you'll understand why Overwatch exceeds the hype.",Blizzard Entertainment,"May 23, 2016",T
7.7,Shovel Knight,Action|Platformer|2D|,Yacht Club Games,90,"Shovel Knight is a sweeping classic action adventure game with awesome gameplay, memorable characters, and an 8-bit retro aesthetic. It's a hot mashup of new and old! You play as the eponymous Shovel Knight, a small knight with a huge quest. Shovel Knight has come to this land with two",Yacht Club Games,"Apr 21, 2015",E
8.4,Rayman Legends,Platformer|2D|Action|Platformer|2D|,Ubisoft Montpellier,90,"There are several differences and new features in this PS4 version. In this version the textures of the game are more compressed, so you can see that the game’s graphics are clearer and more detailed than before. You will also see that there is no loading time when you enter or exit a level, which makes the navigation even faster and more enjoyable. Ubisoft has also integrated a new Camera Mode on PS4. By pressing the touchpad of the PS4 joystick, you pause the game and enter this mode, and by moving your fingers on the touchpad, you zoom in and out on the image and drag the image frame; and finally, by pressing the Share button, you can take a photo and share it with everyone. This Camera Mode is a great way to observe in detail all the characters and settings of the game, and a great way of expression to create wacky images with the elements found in the game. On PS4, you can also use the touchpad to scrape the famous Lucky Tickets, then you will really feel like you’re scraping lottery tickets (with the sound of scraping straight from the PS4 joystick). Finally, in this PS4 version, you’ll also find new playable heroes: Assassin Ray (a character inspired by Edward Kenway, the hero of Assassin’s Creed IV: Black Flag), Funky Ray (a delusional character that you can unlock by using Uplay points), and Champion Ray (a character who will be offered to the best players of the community and those who live in this community; this character correspond to the new VIP status, visible in the rankings of online challenges). [Playstation Blog]",Ubisoft,"Feb 18, 2014",E10+
6.4,Mortal Kombat 11 Ultimate,Action|Fighting|2D|,NetherRealm Studios,90,"Experience 2 robust and critically acclaimed story campaigns from Mk11 & Mk11: aftermath. Play as the complete 37-character roster including newly added fighters mileena, RaiN & rambo. Thousands of Skins & weapons & Gear for an unprecedented level of Fighter customization. Includes all",Warner Bros. Games,"Nov 17, 2020",None
6.4,Fez,Action|Platformer|Platformer|2D|2D|,Polytron Corp.,90,I had heard great things about Fez and I really had hoped for a ps3 version. I had no idea it was coming to ps4 but to my surprise there it,Polytron Corp.,"Mar 25, 2014",E
7.7,Monster Hunter: World,Role-Playing|Action RPG|,Capcom,90,"In Monster Hunter: World you assume the role of a hunter venturing to a new continent where you track down and slay ferocious beasts in heart-pounding battles. This new land and its diverse inhabitants play a critical role in each quest as you strategically use the surrounding environment including terrain, vegetation and wildlife to your advantage in battle or become hindered by the hazards they present. As a hunter, you must use your cunning and expertise to track and maneuver your targets throughout the intense, evolving battles. [Capcom]",Capcom,"Jan 26, 2018",T
7.9,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,Adventure|General|,Telltale Games,90,"In the final episode of the season, all hell is breaking loose. Jack is now in control of Helios' systems, and he is ready to reclaim his rightful place as king of Hyperion - with or without you. It's a mad dash to get out of the chaotic space station alive, as everyone scrambles to grab the final Gortys piece and high tail it back to Pandora. Can you guide our motley crew through perilous corporate dangers in hopes of getting some copious alien riches? Loyalties will be tested, secrets will be revealed, and explosions will be in large supply in this final chapter of Tales From The Borderlands.",Telltale Games,"Oct 20, 2015",M
8.9,The Witcher 3: Wild Hunt - Hearts of Stone,Role-Playing|Action RPG|,CD Projekt Red Studio,90,"Hearts of Stone features over ten hours of new adventures and introduces new characters, powerful monsters, unique romance, and an entirely new storyline shaped by gamer choices. The expansion also introduces a new system of Runewords that significantly affects gameplay. Each Runeword impacts a different aspect of in-game mechanics and allows the players to experiment with various strategies and tactics. [CD Projekt]",Warner Bros. Interactive Entertainment,"Oct 12, 2015",M
8.4,Sekiro: Shadows Die Twice,Action Adventure|General|,From Software,90,"Your death won’t come easily. Enter the world of late 1500s Sengoku Japan; a brutal, bloody period of constant life-and-death conflict. As tensions rise, a compelling new story unfolds amongst the chaos. Introducing Sekiro: Shadows Die Twice, a dark and twisted new gameplay experience developed by the renowned team at FromSoftware and published by Activision. Directed by Hidetaka Miyazaki, Sekiro: Shadows Die Twice is a third-person, action-adventure game with RPG elements. The single-player game puts players in the protagonist role of a hard-hearted warrior whose mission is to rescue his master, a young lord, and exact revenge on his arch nemesis. As “Sekiro,” or the “one-armed wolf,” players discover the many ways to strategically approach combat and engage enemies. [Activision]",Activision,"Mar 22, 2019",M
9.0,Astro Bot: Rescue Mission,Action Adventure|General|,JapanStudio,90,"Best PSVR game i have played.  It brings a smile to my face every time I load in and i get lost in the beautiful rendered worlds.  Really good platforming and music to go along with it. level design is really well done, takes advantage of the VR and lots of secrets to find along the way.  Also you dont really get much motion sickness playing this, so if you are beginner at VR this is a good game to start.",JapanStudio,"Oct  2, 2018",E10+
8.4,Monster Hunter: World - Iceborne,Role-Playing|Action RPG|,Capcom,89,"Monster Hunter World: Iceborne is the highly anticipated massive expansion to Monster Hunter: World, the best-selling Capcom title of all time with more than 12 million units shipped worldwide adding to the series total of more than 53 million units to date. This gargantuan follow-up rivals",Capcom,"Sep  6, 2019",T
7.5,Rez Infinite,Action|Shooter|Rail|,Q Entertainment,89,"To resolve the world's rising crime rates, a new system called Project-K was created. However, Eden, the core of Project-K, has fallen into a vegetative state. Now it's up to you, a hacker, to travel through a cyberspace filled with firewalls, viruses, and other obstacles, and jump-start the system's artificial intelligence. Scattered throughout the levels are evolution spheres, which let you transform into more powerful humanoid forms. The game features a pounding soundtrack and unique vector worlds.",Enhance Games,"Oct 13, 2016",E10+
8.5,Mega Man X Legacy Collection,Miscellaneous|Compilation|,Capcom,89,"I recommend it, a good way to bring back the franchise of x to life, the games remain faithful to the original material. the x challenge is entertaining, it would have been better to have more bariety. and a good touch to have the American and Japanese version. if it has any defect it is that it waited for the Japanese songs to be, but outside of that it is a great collection.",Capcom,"Jul 24, 2018",T
8.5,Titanfall 2,Action|Shooter|First-Person|Arcade|,Respawn Entertainment,89,"In single player, Titanfall 2 delivers a crafted experience that explores the unique bond between man and machine. Playable offline, the single player campaign in Titanfall 2 lets fans step out onto The Frontier as a Militia rifleman with aspirations of becoming an elite Pilot. Stranded behind enemy lines and facing overwhelming odds, players must team up with a veteran Titan to uphold a mission they were never meant to carry out. In multiplayer, Respawn is continuing to evolve their gameplay to provide a more robust experience that delivers expanded depth and variety that includes six new Titans, deeper Pilot abilities, more customization options, and a robust progression system that is sure to satisfy fans. [Electronic Arts]",Electronic Arts,"Oct 28, 2016",M
8.9,Dark Souls III,Role-Playing|Action RPG|,From Software,89,"Developed by Japanese developer FromSoftware, DARK SOULS III is the latest chapter in the DARK SOULS series with its trademark sword and sorcery combat and rewarding action RPG gameplay. Players travel across a wide variety of locations in an interconnected world of unrelenting challenge and deep RPG gameplay as they search for a way to survive the coming apocalypse.",Bandai Namco Games,"Apr 12, 2016",M
7.6,Tetris Effect,Puzzle|Stacking|,Enhance Games,89,"From deep beneath the ocean to the furthest reaches of outer space, Tetris Effect’s 30-plus stages are more than just backdrops; together with music, characters, and animations tailor-made for each level and triggered by your actions, they’re all meant to make you feel something — to convey a mood, or even provoke an emotional response. [Enhance, Inc.]",Sony Interactive Entertainment,"Nov  9, 2018",E
8.7,Final Fantasy XIV: Stormblood,Role-Playing|Massively Multiplayer|,Square Enix,89,"<span class=""blurb blurb_collapsed"">Dive into the next chapter of the Final Fantasy XIV Online with its next expansion pack - Stormblood. Explore vast, new lands, including Ala Mhigo, and challenge new Primal threats across Eorzea as you embark on hundreds of new quests as the Warrior of Light. <br/>FEATURES<br/>
* Level cap</span>",Square Enix,"Jun 20, 2017",T
8.9,It Takes Two,Action Adventure|Linear|,Hazelight,89,"From Hazelight comes It Takes Two an innovative co-op adventure where uniquely varied gameplay and emotional storytelling intertwine in a fantastical journey. Founded to push the creative boundaries of what's possible in games, Hazelight is the award-winning studio behind the critically",Electronic Arts,"Mar 26, 2021",T
7.7,Bastion,Role-Playing|Action RPG|,Supergiant Games,89,"The goal of the game is to construct a safe haven in the wake of the Calamity, a cataclysmic event that shattered the world into a series of floating islands. As players journey into the wild unknown in search of survivors and supplies, they will confront strange beasts, forge an array of customizable weapons, and gain new powers from specially-brewed spirits. The entire play experience of Bastion is dynamically narrated, gradually revealing a rich backstory as the narrator reacts to the player's actions in real time.",Supergiant Games,"Apr  7, 2015",E10+
6.9,Apex Legends,Action|Shooter|First-Person|Tactical|,Respawn Entertainment,89,"Conquer with character in Apex Legends, a free-to-play Battle Royale shooter where legendary characters with powerful abilities team up to battle for fame and fortune on the fringes of the Frontier. Master an ever-growing roster of diverse legends, deep tactical squad play, and bold new innovations that level-up the Battle Royale experience—all within a rugged world where anything goes. Welcome to the next evolution of Battle Royale.",Electronic Arts,"Feb  4, 2019",T
6.5,Synth Riders,Action|Rhythm|Music|,Kluge Interactive,89,None,Kluge Interactive,"Aug 10, 2021",T
8.7,Dreams,Miscellaneous|General|Action Adventure|Sandbox|,Media Molecule,89,"What can you say about this … the youtube of games? Just ridiculous that this is even possible I’m mesmerized by the genuine quality of the creations people have made and I can only imagine what this will become. They said streaming was the future of games? Nah it’s this, this is the future of games. Absolute masterpiece!",SCEE,"Feb 14, 2020",T
7.4,Dragon Age: Inquisition,General|Role-Playing|General|Action RPG|Western-Style|,BioWare,89,"Choose and spearhead a team of characters into rough battles against a variety of enemies – from earth-shaking High Dragons to demonic forces from the otherworld of the Fade. Go mano y mano in visceral, heroic combat as your followers fight at your six, or switch to tactical view to coordinate lethal offensives using the combined might of your company. View the tangible results of your path through a living world – construct structures, customize outposts, and change the landscape itself as environments are re-shaped in the wake of your Inquisition. Lead a company selected from nine unique, fully-realized characters – each of whom react to your actions and choices differently, forming complex relationships both with you and with each other. Hone your own character from multiple races, customize their appearance, and select their powers and abilities as the game progresses. Extensive customization options allow you to choose everything from the color of your follower’s boots to the features of your Inquisition stronghold. Become an agent of change in a time of uncertainty and upheaval.  Shape the course of empires, bring war or peace to factions in conflict, and drive the ultimate fate of the Inquisition. Will you stop the cataclysmic anarchy gripping the Dragon Age? [Electronic Arts]",Electronic Arts,"Nov 18, 2014",M
8.8,Tony Hawk's Pro Skater 1 + 2,Sports|Individual|Skate / Skateboard|,Vicarious Visions,89,"As somebody who played these games from THPS1 all the way through to project 8 (skipped Ride and THPS5), I can definitely say that this is as",Activision,"Sep  4, 2020",T
7.9,Battlefield 1,Action|General|Shooter|First-Person|Tactical|,EA DICE,89,"Intuitive destruction and dynamic weather ensure that no battle is ever the same. For even more gameplay possibilities, carve a path through walls and buildings, take down your enemies in creative ways, and leave your mark on the terrain around you through intuitive destruction. Through your actions, the pristine world around you change into a battle-scarred landscape, changing the world forever. With dynamic weather you will need to adapt your tactics to weather changes as the elements play a part in the battle. Playing the same map on a bright day, in heavy fog, or rain will impact what you see and hear, forcing you to adapt your play style on an ever-changing battlefield. Operations introduces a new way to play multiplayer. In Battlefield 1 you play a series of interconnected battles across multiple fronts. Play a sequence of battles where your actions have consequences beyond a single match, as you try to conquer territory or push back your attackers. At those times when you feel all is lost, call in the Behemoths - the largest fully player-controlled vehicles ever seen in Battlefield. Roam the battlefield and rain fire on your enemy to break their defenses. All-out war never felt so epic. Take control of the Armored Train, Air Ship, or the Battleship to dominate the battlefield across land, air, and sea. [Electronic Arts]",Electronic Arts,"Oct 18, 2016",M
8.4,Horizon Zero Dawn,Role-Playing|Action Adventure|Action RPG|Open-World|,Guerrilla,89,"Horizon Zero Dawn is a PS4-exclusive action role playing game developed by Guerrilla Games, creators of the Killzone franchise. As Horizon Zero Dawn’s main protagonist Aloy, a skilled hunter, explore a vibrant and lush world inhabited by mysterious mechanized creatures. Embark on an emotional journey to unravel mysteries of tribal societies, ancient artifacts and advanced technologies that will determine the fate of this planet, and of life itself.",SCEA,"Feb 28, 2017",T
6.9,Minecraft: PlayStation 4 Edition,Action Adventure|Adventure|3D|Sandbox|First-Person|Fantasy|Fantasy|,4J Studios,89,"mój syn jest zachwycony, gra jest super, razem gramy sporo czasu, osobiście uważam że mincraf w wersji ps4 i xone powinien być w wersji HD :) aby pokazać moc nowych konsol :)",SCEA,"Sep  3, 2014",E10+
8.3,What Remains of Edith Finch,General|Adventure|3D|First-Person|,Giant Sparrow,88,Great!!!!!! I can't describe how good this game is. Don't be fooled by people who says it's too short. Who give a f__K if it's short when the game is so good.,Sony Interactive Entertainment,"Apr 25, 2017",T
7.8,The Binding of Isaac: Rebirth,Horror|Action|Action Adventure|Shooter|Survival|Shoot-'Em-Up|Top-Down|,Nicalis,88,"Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaac’s form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap his way to safety. ",Nicalis,"Nov  4, 2014",M
8.9,NieR: Automata,Role-Playing|Action RPG|,PlatinumGames,88,"<span class=""blurb blurb_collapsed"">Эта игра тронула меня до глубины души. А депрессия мучила на протяжении всего третьего акта и неделю после...<br/>Но я не жалею ни секунды</span>",Square Enix,"Mar  7, 2017",M
8.0,Rise of the Tomb Raider: 20 Year Celebration,Action Adventure|Linear|,Crystal Dynamics,88,"Amaizing story. Amaizing gameplay. Amaizing Graphic. Amaizing climate. Amaizing game. For me, this is the best PS4 game! I did not expect that :O Better than Uncharted 4.",Square Enix,"Oct 11, 2016",M
6.3,NBA 2K17,Sports|Team|Basketball|Sim|,Visual Concepts,88,"Amazing game, is fun. Stunning graphics and perfect game play. Comments are perfect and very dynamic.  I also love face scan this year. The best sports game I've played.",2K Games,"Sep 16, 2016",E
8.2,Dishonored 2,Action Adventure|General|,Arkane Studios,88,"I loved the first game cause of its story and well design, the way players could make their own custom routes around levels. The sequel refines all of this and makes it better also with more content such as 2 playable characters flesh and steel and overall story.",Bethesda Softworks,"Nov 10, 2016",M
5.2,ZEN Pinball 2: Star Wars Rebels,Action|Pinball|,Zen Studios,88,I don't know who keeps making these Zen Pinball games but I wish they would stop. Star Wars is a Franchise about Lightsabers and cool battles,Zen Studios,"Apr 28, 2015",None
8.0,Divinity: Original Sin Enhanced Edition,Role-Playing|Action RPG|Western-Style|,Larian Studios Games,88,"Divinity Original Sin: Enhanced Edition is a much lauded Role-Playing-Game that blends deep customization and humor with dynamic turn based combat. Either in online co-op, split-screen co-op on your TV, or even alone, take advantage of a classless RPG system to create your heroes and conquer",Focus Home Interactive,"Oct 27, 2015",M
7.7,Injustice 2: Legendary Edition,Action|Fighting|2D|,NetherRealm Studios,88,"This game is great all around. Mechanics, overall graphics, and control is great. I just needed a place to vent about how much I hate playing the green lantern. The absolute worse player in the series to play. Moves are absolutely terrible, have no force and relay no damage to opponent. On top of that, he has a slow reaction time. I dislike him very much but i love the game overall. Finished injustice 1 so i could get to this one right away.  You’ll want to in order for the storyline to make sense",Warner Bros. Interactive Entertainment,"Mar 27, 2018",None
8.4,Devil May Cry 5,Action Adventure|General|,Capcom,88,"<span class=""blurb blurb_collapsed"">The story is set several years after Devil May Cry 4.<br/>Legendary DMC action returns, made all the more stylish by the power modern gaming has to offer.<br/>
Behold stunning visuals built upon the technology that brought you Resident Evil 7 biohazard. High framerate graphics and flexible design</span>",Capcom,"Mar  8, 2019",M
